domain,pages.dev,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,setup.js,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,update-service.service,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,loader.sh,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,c2-domain.com,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,beavertail.js,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,install.sh,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,supportxmr.com,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,update-service.xyz,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,pool.supportxmr.com,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
domain,config.js,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
url,http://c2-domain.com/update.sh,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
url,https://www.cisa.gov/uscert/ncas/alerts/TA17-318A),Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
filename,c2-domain.com,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
filename,beavertail.js,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
filename,index.js,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
filename,node-package-manager.com,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
filename,setup.js,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
filename,config.js,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
filename,supportxmr.com,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
registry-key,HKLM\System\CurrentControlSet\Services\<malicious_service>`,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
registry-key,HKCU\Software\Microsoft\Windows\CurrentVersion\Run\UpdateService`,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
file-path,/tmp/.hidden/loader,Lazarus APT - Contagious Interview Campaign 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1053.003|T1056.001|T1059.007|T1071.001|T1095|T1195.002|T1496|T1543.002|T1547.001|T1552.004|T1555.003|T1566.001|T1593.002|T1598.003|T1657,lazarus-apt---contagious-interview-campaign-2026,lazarus-contagious-interview-2026,Lazarus Group is conducting a sophisticated **supply chain attack** targeting cryptocurrency developers via fake job opportunities on platforms like **Upwork**. The campaign leverages social engineeri
registry-key,HKCU\Software\Microsoft\Windows\CurrentVersion\Run\<malware_name>,APT28 (UAC-0001) Multi-Stage Campaign Exploiting CVE-2026-21509,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1021|T1041|T1053.005|T1059.003|T1070.004|T1071.001|T1082|T1083|T1102|T1112|T1113|T1189|T1199|T1203|T1204.002|T1218.011|T1546.015|T1547|T1566.001|T1573,apt28-(uac-0001)-multi-stage-campaign-exploiting-cve-2026-21509,APT28-UAC-0001-CVE-2026-21509,
registry-key,HKLM\Software\Classes\CLSID\{GUID}\InprocServer32,APT28 (UAC-0001) Multi-Stage Campaign Exploiting CVE-2026-21509,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1021|T1041|T1053.005|T1059.003|T1070.004|T1071.001|T1082|T1083|T1102|T1112|T1113|T1189|T1199|T1203|T1204.002|T1218.011|T1546.015|T1547|T1566.001|T1573,apt28-(uac-0001)-multi-stage-campaign-exploiting-cve-2026-21509,APT28-UAC-0001-CVE-2026-21509,
domain,vnd.openxmlformats,APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
domain,outlook.com,APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
domain,cdn.filen.io,APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
domain,nato-logistics.eu,APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
domain,trellix.com,APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
url,https://cert.gov.ua/),APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
filename,outlook.com,APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
registry-key,HKLM\SOFTWARE\Microsoft\Office\Outlook\Addins`,APT28 Stealthy Campaign — CVE-2026-21509 Exploitation + Cloud C2,apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1021.002|T1027|T1036|T1041|T1053|T1059.005|T1071.001|T1078|T1082|T1102|T1114|T1127|T1137.006|T1204.002|T1482|T1547.001|T1566.001|T1567,apt28-stealthy-campaign-—-cve-2026-21509-exploitation-+-cloud-c2,APT28-CVE-2026-21509-Cloud-C2-Campaign,
domain,audit.type,APT36 (Transparent Tribe) & SideCopy — Cross-Platform RAT Campaigns Against India,apt,medium,medium,2026-03-13,2026-03-13,T1025|T1027|T1041|T1057|T1059.001|T1059.006|T1070|T1071|T1082|T1113|T1115|T1204.002|T1218.005|T1218.011|T1518.001|T1547|T1566.001,apt36-(transparent-tribe)-&-sidecopy-—-cross-platform-rat-campaigns-against-india,apt36-sidecopy-cross-platform-rat-feb2026,"Pakistan-aligned threat groups APT36 (Transparent Tribe) and its subdivision SideCopy are running multiple active campaigns targeting Indian defense, government, and strategic sectors. They deploy cro"
domain,radar.offseq.com,Silver Dragon APT: Southeast Asia Cyber Espionage Campaign (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1005|T1016|T1021.001|T1021.002|T1027|T1041|T1048.003|T1053|T1068|T1071.001|T1074.001|T1087|T1114|T1190|T1195|T1204.002|T1547.001|T1555.003|T1562.001|T1566.001|T1567|T1573,silver-dragon-apt:-southeast-asia-cyber-espionage-campaign-(2026),Silver-Dragon-SEA-Campaign-2026,
url,https://radar.offseq.com/threat/silver-dragon-targets-organizations-in-southeast-a-f6a8d11c),Silver Dragon APT: Southeast Asia Cyber Espionage Campaign (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1005|T1016|T1021.001|T1021.002|T1027|T1041|T1048.003|T1053|T1068|T1071.001|T1074.001|T1087|T1114|T1190|T1195|T1204.002|T1547.001|T1555.003|T1562.001|T1566.001|T1567|T1573,silver-dragon-apt:-southeast-asia-cyber-espionage-campaign-(2026),Silver-Dragon-SEA-Campaign-2026,
filename,offseq.com,Silver Dragon APT: Southeast Asia Cyber Espionage Campaign (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1005|T1016|T1021.001|T1021.002|T1027|T1041|T1048.003|T1053|T1068|T1071.001|T1074.001|T1087|T1114|T1190|T1195|T1204.002|T1547.001|T1555.003|T1562.001|T1566.001|T1567|T1573,silver-dragon-apt:-southeast-asia-cyber-espionage-campaign-(2026),Silver-Dragon-SEA-Campaign-2026,
filename,browser.exe,Silver Dragon APT: Southeast Asia Cyber Espionage Campaign (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1005|T1016|T1021.001|T1021.002|T1027|T1041|T1048.003|T1053|T1068|T1071.001|T1074.001|T1087|T1114|T1190|T1195|T1204.002|T1547.001|T1555.003|T1562.001|T1566.001|T1567|T1573,silver-dragon-apt:-southeast-asia-cyber-espionage-campaign-(2026),Silver-Dragon-SEA-Campaign-2026,
file-path,C:\\Windows\\System32\\lsass.exe,Silver Dragon APT: Southeast Asia Cyber Espionage Campaign (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1005|T1016|T1021.001|T1021.002|T1027|T1041|T1048.003|T1053|T1068|T1071.001|T1074.001|T1087|T1114|T1190|T1195|T1204.002|T1547.001|T1555.003|T1562.001|T1566.001|T1567|T1573,silver-dragon-apt:-southeast-asia-cyber-espionage-campaign-(2026),Silver-Dragon-SEA-Campaign-2026,
file-path,C:\Windows\Temp\lsass*.dmp|%TEMP%\lsass*.dmp,Silver Dragon APT: Southeast Asia Cyber Espionage Campaign (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1005|T1016|T1021.001|T1021.002|T1027|T1041|T1048.003|T1053|T1068|T1071.001|T1074.001|T1087|T1114|T1190|T1195|T1204.002|T1547.001|T1555.003|T1562.001|T1566.001|T1567|T1573,silver-dragon-apt:-southeast-asia-cyber-espionage-campaign-(2026),Silver-Dragon-SEA-Campaign-2026,
file-path,C:\ProgramData\*|%TEMP%\*|%APPDATA%\*,Silver Dragon APT: Southeast Asia Cyber Espionage Campaign (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1005|T1016|T1021.001|T1021.002|T1027|T1041|T1048.003|T1053|T1068|T1071.001|T1074.001|T1087|T1114|T1190|T1195|T1204.002|T1547.001|T1555.003|T1562.001|T1566.001|T1567|T1573,silver-dragon-apt:-southeast-asia-cyber-espionage-campaign-(2026),Silver-Dragon-SEA-Campaign-2026,
domain,update-microsoft.com,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
domain,secure-update.org,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
domain,system-check.net,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
domain,cloud-services.info,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
domain,footwine.sys,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
url,https://asec.ahnlab.com/en/92627/,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
url,https://www.cyware.com/resources/threat-briefings/daily-threat-briefing/cyware-daily-threat-intelligence-march-02-2026,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,restleaf.exe,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,thumbsbd.exe,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,update-microsoft.com,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,snakedropper.dll,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,virustask.exe,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,usb_handler.exe,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,footwine.sys,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
filename,update_check.ps1,"APT37 ""Ruby Jumper"" Campaign - Targeting Air-Gapped Networks",apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1020|T1025|T1027|T1052|T1053|T1059.001|T1070.004|T1082|T1083|T1091|T1105|T1120|T1204.001|T1547|T1547.001|T1555,"** #rubyjumper #apt37 #airgapbreach #usbpropagation;apt37-""ruby-jumper""-campaign---targeting-air-gapped-networks",APT37-Ruby-Jumper-2026,
